,wnid,num_examples,num_correct,accuracy
524,n03146219,50,18,0.36
525,n03160309,49,36,0.7346938775510204
526,n03179701,49,24,0.4897959183673469
527,n03180011,49,25,0.5102040816326531
528,n03187595,50,40,0.8
529,n03188531,49,28,0.5714285714285714
530,n03196217,49,27,0.5510204081632653
531,n03197337,50,29,0.58
532,n03201208,48,33,0.6875
533,n03207743,50,41,0.82
534,n03207941,50,22,0.44
535,n03208938,50,38,0.76
536,n03216828,39,19,0.48717948717948717
537,n03218198,49,43,0.8775510204081632
538,n03220513,48,20,0.4166666666666667
539,n03223299,50,25,0.5
540,n03240683,42,35,0.8333333333333334
541,n03249569,49,18,0.3673469387755102
542,n03250847,48,18,0.375
543,n03255030,46,24,0.5217391304347826
544,n03259280,49,30,0.6122448979591837
545,n03271574,50,29,0.58
546,n03272010,50,32,0.64
547,n03272562,48,44,0.9166666666666666
548,n03290653,45,40,0.8888888888888888
549,n03291819,47,24,0.5106382978723404
550,n03297495,50,19,0.38
551,n03314780,48,27,0.5625
552,n03325584,50,37,0.74
553,n03337140,47,34,0.723404255319149
554,n03344393,30,28,0.9333333333333333
555,n03345487,50,40,0.8
556,n03347037,50,25,0.5
557,n03355925,49,29,0.5918367346938775
558,n03372029,48,16,0.3333333333333333
559,n03376595,48,24,0.5
560,n03379051,49,40,0.8163265306122449
561,n03384352,50,38,0.76
562,n03388043,38,32,0.8421052631578947
563,n03388183,43,25,0.5813953488372093
564,n03388549,50,41,0.82
565,n03393912,49,47,0.9591836734693877
566,n03394916,48,27,0.5625
567,n03400231,49,16,0.32653061224489793
568,n03404251,49,39,0.7959183673469388
569,n03417042,50,46,0.92
570,n03424325,50,28,0.56
571,n03425413,50,36,0.72
572,n03443371,48,28,0.5833333333333334
573,n03444034,48,38,0.7916666666666666
574,n03445777,48,38,0.7916666666666666
575,n03445924,47,37,0.7872340425531915
576,n03447447,37,29,0.7837837837837838
577,n03447721,48,37,0.7708333333333334
578,n03450230,50,23,0.46
579,n03452741,50,30,0.6
580,n03457902,49,38,0.7755102040816326
581,n03459775,48,25,0.5208333333333334
582,n03461385,45,21,0.4666666666666667
583,n03467068,50,35,0.7
584,n03476684,46,18,0.391304347826087
585,n03476991,47,13,0.2765957446808511
586,n03478589,48,33,0.6875
587,n03481172,49,23,0.46938775510204084
588,n03482405,50,32,0.64
589,n03483316,49,19,0.3877551020408163
590,n03485407,45,21,0.4666666666666667
591,n03485794,50,31,0.62
592,n03492542,50,33,0.66
593,n03494278,49,26,0.5306122448979592
594,n03495258,49,41,0.8367346938775511
595,n03496892,49,36,0.7346938775510204
596,n03498962,50,22,0.44
597,n03527444,48,33,0.6875
598,n03529860,48,26,0.5416666666666666
599,n03530642,39,18,0.46153846153846156
600,n03532672,47,8,0.1702127659574468
601,n03534580,48,24,0.5
602,n03535780,47,34,0.723404255319149
603,n03538406,49,33,0.673469387755102
604,n03544143,50,42,0.84
605,n03584254,48,32,0.6666666666666666
606,n03584829,50,35,0.7
607,n03590841,50,48,0.96
608,n03594734,49,29,0.5918367346938775
609,n03594945,50,33,0.66
610,n03595614,50,36,0.72
611,n03598930,37,27,0.7297297297297297
612,n03599486,44,38,0.8636363636363636
613,n03602883,50,31,0.62
614,n03617480,50,38,0.76
615,n03623198,50,35,0.7
616,n03627232,47,34,0.723404255319149
617,n03630383,50,36,0.72
618,n03633091,45,12,0.26666666666666666
619,n03637318,49,19,0.3877551020408163
620,n03642806,49,10,0.20408163265306123
621,n03649909,50,42,0.84
622,n03657121,47,17,0.3617021276595745
623,n03658185,46,10,0.21739130434782608
624,n03661043,40,18,0.45
625,n03662601,48,44,0.9166666666666666
626,n03666591,49,23,0.46938775510204084
627,n03670208,48,33,0.6875
628,n03673027,50,46,0.92
629,n03676483,45,30,0.6666666666666666
630,n03680355,49,32,0.6530612244897959
631,n03690938,49,30,0.6122448979591837
632,n03691459,50,23,0.46
633,n03692522,48,12,0.25
634,n03697007,49,37,0.7551020408163265
635,n03706229,48,29,0.6041666666666666
636,n03709823,49,24,0.4897959183673469
637,n03710193,50,37,0.74
638,n03710637,50,4,0.08
639,n03710721,49,10,0.20408163265306123
640,n03717622,50,45,0.9
641,n03720891,49,28,0.5714285714285714
642,n03721384,49,41,0.8367346938775511
643,n03724870,49,20,0.40816326530612246
644,n03729826,37,23,0.6216216216216216
645,n03733131,50,47,0.94
646,n03733281,50,45,0.9
647,n03733805,49,26,0.5306122448979592
648,n03742115,42,23,0.5476190476190477
649,n03743016,45,38,0.8444444444444444
650,n03759954,50,20,0.4
651,n03761084,50,23,0.46
652,n03763968,44,20,0.45454545454545453
653,n03764736,50,30,0.6
654,n03769881,47,37,0.7872340425531915
655,n03770439,49,14,0.2857142857142857
656,n03770679,46,19,0.41304347826086957
657,n03773504,49,26,0.5306122448979592
658,n03775071,50,35,0.7
659,n03775546,47,34,0.723404255319149
660,n03776460,40,22,0.55
661,n03777568,50,41,0.82
662,n03777754,50,31,0.62
663,n03781244,50,28,0.56
664,n03782006,49,5,0.10204081632653061
665,n03785016,50,25,0.5
666,n03786901,49,31,0.6326530612244898
667,n03787032,50,32,0.64
668,n03788195,45,40,0.8888888888888888
669,n03788365,49,43,0.8775510204081632
670,n03791053,46,35,0.7608695652173914
671,n03792782,49,36,0.7346938775510204
672,n03792972,50,39,0.78
673,n03793489,50,14,0.28
674,n03794056,50,33,0.66
675,n03796401,49,23,0.46938775510204084
676,n03803284,49,11,0.22448979591836735
677,n03804744,40,27,0.675
678,n03814639,50,22,0.44
679,n03814906,49,41,0.8367346938775511
680,n03825788,46,32,0.6956521739130435
681,n03832673,50,10,0.2
682,n03837869,49,33,0.673469387755102
683,n03838899,49,30,0.6122448979591837
684,n03840681,50,34,0.68
685,n03841143,44,43,0.9772727272727273
686,n03843555,49,25,0.5102040816326531
687,n03854065,48,37,0.7708333333333334
688,n03857828,50,44,0.88
689,n03866082,50,11,0.22
690,n03868242,50,35,0.7
691,n03868863,50,20,0.4
692,n03871628,43,21,0.4883720930232558
693,n03873416,50,29,0.58
694,n03874293,50,44,0.88
695,n03874599,50,35,0.7
696,n03876231,43,24,0.5581395348837209
697,n03877472,49,25,0.5102040816326531
698,n03877845,49,29,0.5918367346938775
699,n03884397,48,36,0.75
700,n03887697,48,20,0.4166666666666667
701,n03888257,49,45,0.9183673469387755
702,n03888605,45,20,0.4444444444444444
703,n03891251,50,32,0.64
704,n03891332,50,40,0.8
705,n03895866,42,21,0.5
706,n03899768,50,31,0.62
707,n03902125,50,35,0.7
708,n03903868,43,21,0.4883720930232558
709,n03908618,50,22,0.44
710,n03908714,50,23,0.46
711,n03916031,49,35,0.7142857142857143
712,n03920288,48,29,0.6041666666666666
713,n03924679,49,43,0.8775510204081632
714,n03929660,50,35,0.7
715,n03929855,45,29,0.6444444444444445
716,n03930313,50,44,0.88
717,n03930630,50,22,0.44
718,n03933933,41,19,0.4634146341463415
719,n03935335,48,32,0.6666666666666666
720,n03937543,50,34,0.68
721,n03938244,50,33,0.66
722,n03942813,45,37,0.8222222222222222
723,n03944341,46,27,0.5869565217391305
724,n03947888,46,35,0.7608695652173914
725,n03950228,48,19,0.3958333333333333
726,n03954731,49,35,0.7142857142857143
727,n03956157,50,45,0.9
728,n03958227,48,17,0.3541666666666667
729,n03961711,50,20,0.4
730,n03967562,49,28,0.5714285714285714
731,n03970156,49,16,0.32653061224489793
732,n03976467,50,37,0.74
733,n03976657,44,14,0.3181818181818182
734,n03977966,49,34,0.6938775510204082
735,n03980874,48,34,0.7083333333333334
736,n03982430,50,38,0.76
737,n03983396,38,25,0.6578947368421053
738,n03991062,45,37,0.8222222222222222
739,n03992509,47,38,0.8085106382978723
740,n03995372,50,23,0.46
741,n03998194,46,32,0.6956521739130435
742,n04004767,49,21,0.42857142857142855
743,n04005630,14,9,0.6428571428571429
744,n04008634,49,12,0.24489795918367346
745,n04009552,49,27,0.5510204081632653
746,n04019541,50,46,0.92
747,n04023962,50,29,0.58
748,n04026417,50,16,0.32
749,n04033901,48,30,0.625
750,n04033995,46,21,0.45652173913043476
751,n04037443,49,35,0.7142857142857143
752,n04039381,47,28,0.5957446808510638
753,n04040759,50,32,0.64
754,n04041544,46,20,0.43478260869565216
755,n04044716,50,47,0.94
756,n04049303,45,33,0.7333333333333333
757,n04065272,49,40,0.8163265306122449
758,n04067472,49,21,0.42857142857142855
759,n04069434,50,29,0.58
760,n04070727,50,32,0.64
761,n04074963,50,31,0.62
762,n04081281,49,23,0.46938775510204084
763,n04086273,50,35,0.7
764,n04090263,48,13,0.2708333333333333
765,n04099969,50,21,0.42
766,n04111531,50,39,0.78
767,n04116512,43,23,0.5348837209302325
768,n04118538,49,38,0.7755102040816326
769,n04118776,44,32,0.7272727272727273
770,n04120489,48,30,0.625
771,n04125021,50,38,0.76
772,n04127249,44,22,0.5
773,n04131690,49,31,0.6326530612244898
774,n04133789,50,27,0.54
775,n04136333,49,25,0.5102040816326531
776,n04141076,49,28,0.5714285714285714
777,n04141327,46,32,0.6956521739130435
778,n04141975,50,27,0.54
779,n04146614,47,42,0.8936170212765957
780,n04147183,50,38,0.76
781,n04149813,48,40,0.8333333333333334
782,n04152593,48,7,0.14583333333333334
783,n04153751,46,42,0.9130434782608695
784,n04154565,47,6,0.1276595744680851
785,n04162706,50,31,0.62
786,n04179913,49,36,0.7346938775510204
787,n04192698,50,20,0.4
788,n04200800,46,30,0.6521739130434783
789,n04201297,46,31,0.6739130434782609
790,n04204238,45,26,0.5777777777777777
791,n04204347,50,33,0.66
792,n04208210,49,23,0.46938775510204084
793,n04209133,50,31,0.62
794,n04209239,49,28,0.5714285714285714
795,n04228054,42,25,0.5952380952380952
796,n04229816,50,33,0.66
797,n04235860,50,23,0.46
798,n04238763,48,28,0.5833333333333334
799,n04239074,41,14,0.34146341463414637
800,n04243546,46,43,0.9347826086956522
801,n04251144,50,41,0.82
802,n04252077,49,42,0.8571428571428571
803,n04252225,49,45,0.9183673469387755
804,n04254120,47,23,0.48936170212765956
805,n04254680,50,43,0.86
806,n04254777,48,27,0.5625
807,n04258138,44,28,0.6363636363636364
808,n04259630,48,26,0.5416666666666666
809,n04263257,50,20,0.4
810,n04264628,50,25,0.5
811,n04265275,50,25,0.5
812,n04266014,48,40,0.8333333333333334
813,n04270147,50,10,0.2
814,n04273569,47,34,0.723404255319149
815,n04275548,50,29,0.58
816,n04277352,49,28,0.5714285714285714
817,n04285008,43,18,0.4186046511627907
818,n04286575,50,13,0.26
819,n04296562,47,29,0.6170212765957447
820,n04310018,49,41,0.8367346938775511
821,n04311004,48,39,0.8125
822,n04311174,47,39,0.8297872340425532
823,n04317175,48,15,0.3125
824,n04325704,50,19,0.38
825,n04326547,50,38,0.76
826,n04328186,50,23,0.46
827,n04330267,45,24,0.5333333333333333
828,n04332243,50,25,0.5
829,n04335435,48,42,0.875
830,n04336792,50,13,0.26
831,n04344873,50,31,0.62
832,n04346328,50,43,0.86
833,n04347754,46,33,0.717391304347826
834,n04350905,46,16,0.34782608695652173
835,n04355338,50,23,0.46
836,n04355933,50,7,0.14
837,n04356056,47,9,0.19148936170212766
838,n04357314,41,6,0.14634146341463414
839,n04366367,50,28,0.56
840,n04367480,50,40,0.8
841,n04370456,50,14,0.28
842,n04371430,45,21,0.4666666666666667
843,n04371774,50,36,0.72
844,n04372370,49,30,0.6122448979591837
845,n04376876,46,27,0.5869565217391305
846,n04380533,50,27,0.54
847,n04389033,48,38,0.7916666666666666
848,n04392985,48,12,0.25
849,n04398044,50,34,0.68
850,n04399382,46,34,0.7391304347826086
851,n04404412,50,23,0.46
852,n04409515,48,37,0.7708333333333334
853,n04417672,50,40,0.8
854,n04418357,49,40,0.8163265306122449
855,n04423845,48,28,0.5833333333333334
856,n04428191,50,24,0.48
857,n04429376,50,31,0.62
858,n04435653,43,27,0.627906976744186
859,n04442312,50,29,0.58
860,n04443257,49,16,0.32653061224489793
861,n04447861,49,29,0.5918367346938775
862,n04456115,42,27,0.6428571428571429
863,n04458633,49,42,0.8571428571428571
864,n04461696,50,25,0.5
865,n04462240,49,32,0.6530612244897959
866,n04465501,49,38,0.7755102040816326
867,n04467665,49,26,0.5306122448979592
868,n04476259,49,23,0.46938775510204084
869,n04479046,49,10,0.20408163265306123
870,n04482393,47,36,0.7659574468085106
871,n04483307,50,35,0.7
872,n04485082,49,30,0.6122448979591837
873,n04486054,42,38,0.9047619047619048
874,n04487081,48,38,0.7916666666666666
875,n04487394,49,25,0.5102040816326531
876,n04493381,50,11,0.22
877,n04501370,39,26,0.6666666666666666
878,n04505470,47,25,0.5319148936170213
879,n04507155,46,21,0.45652173913043476
880,n04509417,49,34,0.6938775510204082
881,n04515003,50,37,0.74
882,n04517823,50,31,0.62
883,n04522168,45,22,0.4888888888888889
884,n04523525,33,23,0.696969696969697
885,n04525038,50,6,0.12
886,n04525305,49,46,0.9387755102040817
887,n04532106,49,24,0.4897959183673469
888,n04532670,47,35,0.7446808510638298
889,n04536866,49,25,0.5102040816326531
890,n04540053,50,46,0.92
891,n04542943,49,28,0.5714285714285714
892,n04548280,50,20,0.4
893,n04548362,50,23,0.46
894,n04550184,48,27,0.5625
895,n04552348,50,34,0.68
896,n04553703,50,39,0.78
897,n04554684,48,36,0.75
898,n04557648,47,17,0.3617021276595745
899,n04560804,50,7,0.14
900,n04562935,50,47,0.94
901,n04579145,46,31,0.6739130434782609
902,n04579432,48,27,0.5625
903,n04584207,50,34,0.68
904,n04589890,50,33,0.66
905,n04590129,50,22,0.44
906,n04591157,49,10,0.20408163265306123
907,n04591713,43,17,0.3953488372093023
908,n04592741,38,22,0.5789473684210527
909,n04596742,50,14,0.28
910,n04597913,49,23,0.46938775510204084
911,n04599235,49,17,0.3469387755102041
912,n04604644,50,33,0.66
913,n04606251,50,39,0.78
914,n04612504,42,29,0.6904761904761905
915,n04613696,43,34,0.7906976744186046
916,n06359193,49,45,0.9183673469387755
917,n06596364,37,16,0.43243243243243246
918,n06785654,50,37,0.74
919,n06794110,47,33,0.7021276595744681
920,n06874185,49,36,0.7346938775510204
921,n07248320,49,29,0.5918367346938775
922,n07565083,50,40,0.8
923,n07579787,48,22,0.4583333333333333
924,n07583066,49,29,0.5918367346938775
925,n07584110,50,25,0.5
926,n07590611,47,29,0.6170212765957447
927,n07613480,48,42,0.875
928,n07614500,48,26,0.5416666666666666
929,n07615774,50,27,0.54
930,n07684084,44,22,0.5
931,n07693725,48,34,0.7083333333333334
932,n07695742,41,31,0.7560975609756098
933,n07697313,48,41,0.8541666666666666
934,n07697537,47,33,0.7021276595744681
935,n07711569,50,30,0.6
936,n07714571,42,33,0.7857142857142857
937,n07714990,46,43,0.9347826086956522
938,n07715103,46,37,0.8043478260869565
939,n07716358,41,22,0.5365853658536586
940,n07716906,50,36,0.72
941,n07717410,47,37,0.7872340425531915
942,n07717556,41,25,0.6097560975609756
943,n07718472,49,33,0.673469387755102
944,n07718747,46,33,0.717391304347826
945,n07720875,40,36,0.9
946,n07730033,49,46,0.9387755102040817
947,n07734744,47,15,0.3191489361702128
948,n07742313,43,39,0.9069767441860465
949,n07745940,32,24,0.75
950,n07747607,40,29,0.725
951,n07749582,43,34,0.7906976744186046
952,n07753113,44,33,0.75
953,n07753275,49,36,0.7346938775510204
954,n07753592,41,28,0.6829268292682927
955,n07754684,47,41,0.8723404255319149
956,n07760859,44,37,0.8409090909090909
957,n07768694,41,34,0.8292682926829268
958,n07802026,40,31,0.775
959,n07831146,49,37,0.7551020408163265
960,n07836838,40,17,0.425
961,n07860988,44,11,0.25
962,n07871810,47,26,0.5531914893617021
963,n07873807,50,36,0.72
964,n07875152,46,28,0.6086956521739131
965,n07880968,50,33,0.66
966,n07892512,50,26,0.52
967,n07920052,50,25,0.5
968,n07930864,45,14,0.3111111111111111
969,n07932039,46,16,0.34782608695652173
970,n09193705,36,18,0.5
971,n09229709,36,27,0.75
972,n09246464,45,28,0.6222222222222222
973,n09256479,24,19,0.7916666666666666
974,n09288635,43,40,0.9302325581395349
975,n09332890,43,22,0.5116279069767442
976,n09399592,36,18,0.5
977,n09421951,49,26,0.5306122448979592
978,n09428293,46,22,0.4782608695652174
979,n09468604,42,31,0.7380952380952381
980,n09472597,47,32,0.6808510638297872
981,n09835506,50,31,0.62
982,n10148035,49,31,0.6326530612244898
983,n10565667,50,38,0.76
984,n11879895,37,35,0.9459459459459459
985,n11939491,46,46,1.0
986,n12057211,50,50,1.0
987,n12144580,33,6,0.18181818181818182
988,n12267677,49,43,0.8775510204081632
989,n12620546,44,42,0.9545454545454546
990,n12768682,47,39,0.8297872340425532
991,n12985857,49,48,0.9795918367346939
992,n12998815,49,41,0.8367346938775511
993,n13037406,50,43,0.86
994,n13040303,47,35,0.7446808510638298
995,n13044778,49,49,1.0
996,n13052670,47,34,0.723404255319149
997,n13054560,48,29,0.6041666666666666
998,n13133613,44,22,0.5
999,n15075141,45,16,0.35555555555555557
